stop_id,stop_code ,stop_name,Description,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,,,,,,,,,
0401EPA,,Epren academy,D,-1.29547,36.89568,,,,,,,,,,,,,
0400EPA,,Epren academy,N/D,-1.29582,36.89553,,,,,,,,,,,,,
0400TMN,,Tumaini,N/D,-1.29728,36.89428,,,,,,,,,,,,,
0400SVN,,savanna,N/D,-1.29775,36.89367,,,,,,,,,,,,,
0400MRS,,Mara savanna,N/D,-1.298668,36.892513,,,,,,,,,,,,,
0400KSD,,Kisumu Ndogo,N/D,-1.299397,36.890125,,,,,,,,,,,,,
0410KSD,,Kisumu Ndogo,D,-1.299596,36.889769,,,,,,,,,,,,,
0400CLT,,Caltex ,N/D,-1.300963,36.888118,,,,,,,,,,,,
0410DON,,Doni,D,-1.29895,36.88713,,,,,,,,,,,,,
0410DNR,,Doni roundabout,D,-1.29726,36.88532,,,,,,,,,,,,,
0410TMH,,Tom mboya hall,D,-1.29694,36.87756,,,,,,,,,,,,,
0410HMZ,,Hamza,D,-1.297333,36.87488,,,,,,,,,,,,,
0400TJR,,Total Jogoo Road,ND,-1.298008,36.869484,,,,,,,,,,,,,
0410MKD,,Makadara,D,-1.29657,36.86223,,,,,,,,,,,,,
0400UJR,,Uchumi Jogoo Road,ND,-1.29618,36.86031,,,,,,,,,,,,,
0410PST,,Posta,D,-1.29565,36.85747,,,,,,,,,,,,,
0410CAR,,Church Army,D,-1.29475,36.85326,,,,,,,,,,,,,
0400MKG,,Makongeni,ND,-1.29314,36.84594,,,,,,,,,,,,,
0400MZW,,Maziwa,ND,-1.29368,36.84869,,,,,,,,,,,,,
0410KLL,,Kaloleni,D,-1.293696,36.848653,,,,,,,,,,,,,
0410CST,,City Stadium Stage,D,-1.29239,36.84268,,,,,,,,,,,,,
0400NCC,,Nacico ,N/D,-1.28892,36.8398,,,,,,,,,,,,,
0400CTB,,Country bus,N/D,-1.28666,36.835242,,,,,,,,,,,,,
0410SLA,,Salvation army,D,-1.28515,36.83094,,,,,,,,,,,,,
0410BST,,Bus station,D,-1.28691,36.82898,,,,,,,,,,,,,
0410KNC,,kencom,D,-1.28585,36.824518,,,,,,,,,,,,,

