stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
0501RNG,,Tumaini/Ongata Rongai,ND,-1.395227,36.763723,,,,
0511KOB,,Kobil,ND,-1.395939,36.762455,,,,
0501STM,,St.Mary's catholic Church,ND,-1.3963,36.761664,,,,
0501ONM,,Tyme Arcade/Ongata Mall,ND,-1.397174,36.759599,,,,
0501RNP,,Ongata Police Station/Nyotu,ND,-1.397304,36.756748,,,,
0501KNL,,Kenol,ND,-1.3972,36.755415,,,,
0511TUS,,Legend/Tuskys,D,-1.397014,36.753156,,,,
0511KWR,,Kware,D,-1.396812,36.75024,,,,
0501WMN,,Nairobi Womens,,-1.396517,36.746185,,,,
0501OLR,,Olerai,,-1.396351,36.744019,,,,
0501LSR,,Laiser Hill,,-1.39564,36.734614,,,,
0501EXC,,Exciting,,-1.395455,36.731754,,,,
0501ACA,,Acacia,,-1.398809,36.725319,,,,
0501ADV,,Adventist University,,-1.401103,36.722692,,,,
0501NKO,,NkoroiWhite House,,-1.404555,36.7175,,,,
0501PCE,,Kanisani/PCEA,,-1.407454,36.714424,,,,
0501RIM,,Rimpa,,-1.418404,36.708186,,,,
0501NLP,,Nalepo,,-1.420524,36.703624,,,,
0501KSG,,Kiserian Girls/Kwa Maji,,-1.423356,36.696028,,,,
0501KMT,,Kiserian Market,,-1.428175,36.686595,,,,
0501KIS,,Kiserian,,-1.42805,36.686588,,,,
0511TER,,Kiserian Terminus,,-1.42964,36.685808,,,,
0510KSM,,Kiserain Nairobi Bus stop,D,-1.429533,36.685794,,,,
0500KSR,,Kiserian,ND,-1.42973,36.687204,,,,
0500TRN,,Triangle,ND,-1.426975,36.691508,,,,
0500GCG,,Gichagi,ND,-1.425355,36.693466,,,,
0500KWJ,,Kwa maji,ND,-1.423343,36.695863,,,,
0500KHN,,Kahungo,ND,-1.422616,36.697947,,,,
0500HSM,,Horse man ,ND,-1.421689,36.700664,,,,
0500NYT,,Nyati,ND,-1.420839,36.702737,,,,
0500NLP,,Nalepo,ND,-1.420443,36.703693,,,,
0500KRT,,Kwa ratio,ND,-1.420068,36.704601,,,,
0500MSR,,Mashuria,ND,-1.41932,36.70625,,,,
0500RMP,,Rimpa,ND,-1.417618,36.709066,,,,
0500KWJ,,Kwa Njenga,ND,-1.414989,36.711049,,,,
0500KMR,,Kamura,ND,-1.41005,36.712277,,,,
0500KAN,,Kanisani,ND,-1.407446,36.714446,,,,
0500FLT,,Flats,ND,-1.405433,36.716555,,,,
0500WTH,,White house,ND,-1.403785,36.718293,,,,
0500BRM,,Barabara mpya,ND,-1.401294,36.72223,,,,
0500ACA,,Acacia,ND,-1.398926,36.725188,,,,
0500MGC,,Magacia,ND,-1.395882,36.729181,,,,
0500EXC,,Exciting,ND,-1.395422,36.731633,,,,
0500KKM,,Kwa Kimani/Laiser,ND,-1.395561,36.73389,,,,
0500BPS,,Baptist,ND,-1.39569,36.735542,,,,
0500CLX,,Caltex,ND,-1.39586,36.737801,,,,
0500MLN,,Millenium,ND,-1.395977,36.739571,,,,
0500PLC,,Places,ND,-1.396056,36.740775,,,,
0500OLR,,Olerai,ND,-1.396309,36.743885,,,,
0500FTM,,Fatima,ND,-1.396363,36.744656,,,,
0500NBW,,Nairobi women,ND,-1.396461,36.74589,,,,
0510KWR,,Kware,D,-1.396708,36.74965,,,,
0510TKY,,Tuskys,D,-1.396979,36.753322,,,,
0500NYT,,Nyotu,ND,-1.397259,36.756804,,,,
0510NST,,Naston,D,-1.397324,36.758091,,,,
0500BAR,,Barclays,ND,-1.397279,36.759171,,,,
0500MGT,,Mbagathi,ND,-1.396507,36.761035,,,,
0510KOB,,Kobil,D,-1.395972,36.762187,,,,
0500RNG,,Rongai,ND,-1.395231,36.763465,,,,
0510MSL,,Masai Lodge ,D,-1.390278,36.766859,,,,
0500MMU,,MMU/Posta,ND,-1.382143,36.770575,,,,
0510BKM,,Mukoma rd,D,-1.371589,36.768246,,,,
0510SBR,,Sembe rd,D,-1.36835,36.767615,,,,
0500BDS,,Banda school,ND,-1.365823,36.766645,,,,
0500CAM,,Cambridge,ND,-1.363635,36.765271,,,,
0500SWR,,Swara,ND,-1.35927,36.762587,,,,
0510PKP,,Park place,D,-1.356103,36.76206,,,,
0500CUE,,CUEA/Bogani,ND,-1.352263,36.76287,,,,
0500CON,,Consolata,ND,-1.346721,36.765356,,,,
0500BMS,,Bomas,ND,-1.343352,36.766513,,,,
0500HST,,Hostel,ND,-1.338413,36.773181,,,,
0500ORP,,Orphanage,ND,-1.33317,36.781317,,,,
0510BRK,,Barracks,D,-1.331629,36.783604,,,,
0510LGT,,Langata/Mobil,D,-1.328715,36.788743,,,,
0510HQS,,HQ/Headquaters,D,-1.324143,36.797008,,,,
0510KAS,,Kanisani,D,-1.323677,36.798897,,,,
0510CAN,,Canivore/Rafikiz,D,-1.323061,36.802046,,,,
0510AMR,,Amref,D,-1.319403,36.81053,,,,
0510LGP,,Langata rd Primary,D,-1.317562,36.812316,,,,
0510WIL,,Wilson,D,-1.315626,36.814272,,,,
0510TML,,Tmall,D,-1.311276,36.816904,,,,
0510MFL,,Madaraka Flyover ,D,-1.307801,36.819229,,,,
0510NYS,,Nyayo stadium,D,-1.305411,36.824418,,,,
0510AGP,,Agip,D,-1.291131,36.823334,,,,
0500RLW,,Railways,D,-1.290613,36.828443,,,,
